id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
6922,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,2,0.0,64.3,500ML ORANGE SINGLE
6923,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,36,0.0,64.3,500ml panner soda SINGLE
6924,1,85.7,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6925,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
6926,1,365.7,365.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1585,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
6927,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,6,0.0,300.0,200 ML LEMON CASH 30PCS
6928,2,200.0,400.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,17,0.0,400.0,200ML MANGO (30PCS) CASE
6929,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,1,0.0,300.0,200ML ORANGE CASE
6930,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
6931,12,10.7,128.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,7,0.0,128.5,500ML LEMON (24PCS) SINGLE
6932,12,19.1,228.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,35,0.0,228.6,500ML MANGO SINGLE
6933,12,10.7,128.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,2,0.0,128.5,500ML ORANGE SINGLE
6934,12,10.7,128.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,36,0.0,128.5,500ml panner soda SINGLE
6935,1,85.7,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6936,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,13,0.0,150.0,COKE 200ML(30PCS) CASE
6937,12,10.7,128.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1586,14,0.0,128.5,COKE 500ML(24PCS) SINGLE
6938,1,257.1,257.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1587,7,0.0,257.1,500ML LEMON (24PCS) CASE
6939,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1588,2,0.0,64.3,500ML ORANGE SINGLE
6940,6,14.3,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1588,12,0.0,85.7,COKE TIN(24PCS) SINGLE
6941,1,200.0,200.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1589,17,0.0,200.0,200ML MANGO (30PCS) CASE
6942,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1590,6,0.0,150.0,200 ML LEMON CASH 30PCS
6943,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1590,1,0.0,150.0,200ML ORANGE CASE
6944,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1590,13,0.0,150.0,COKE 200ML(30PCS) CASE
6945,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1591,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6946,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1591,36,0.0,64.3,500ml panner soda SINGLE
6947,1,85.7,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1591,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
6948,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1591,12,0.0,171.5,COKE TIN(24PCS) SINGLE
6949,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1591,10,0.0,171.5,LEMON TIN(24PCS) SINGLE
6950,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1592,6,0.0,150.0,200 ML LEMON CASH 30PCS
6951,1,200.0,200.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1592,17,0.0,200.0,200ML MANGO (30PCS) CASE
6952,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1592,1,0.0,150.0,200ML ORANGE CASE
6953,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1592,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6954,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1592,13,0.0,150.0,COKE 200ML(30PCS) CASE
6955,15,5.0,75.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1593,6,0.0,75.0,200 ML LEMON SINGLE PCS
6956,15,6.7,100.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1593,17,0.0,100.0,200ML MANGO (30PCS) SINGLE
6957,15,5.0,75.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1593,1,0.0,75.0,200ML ORANGE SINGLE PCS
6958,15,5.0,75.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1593,13,0.0,75.0,COKE 200ML(30PCS) SINGLE
6959,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1594,6,0.0,150.0,200 ML LEMON CASH 30PCS
6960,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1594,1,0.0,150.0,200ML ORANGE CASE
6961,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1595,13,0.0,150.0,COKE 200ML(30PCS) CASE
6962,1,102.9,102.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1596,29,0.0,102.9,1.5l INDEPENDENCE CASE9
6963,2,85.7,171.4,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1596,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
6964,1,0.1,0.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,29,0.0,0.1,1.5l INDEPENDENCE CASE9
6965,5,52.1,260.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,40,0.0,260.7,2.25 orange SINGLE
6966,4,52.1,208.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,39,0.0,208.6,2.25l lemon SINGLE
6967,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,6,0.0,300.0,200 ML LEMON CASH 30PCS
6968,2,200.0,400.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,17,0.0,400.0,200ML MANGO (30PCS) CASE
6969,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,1,0.0,300.0,200ML ORANGE CASE
6970,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
6971,1,278.6,278.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
6972,1,257.1,257.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,7,0.0,257.1,500ML LEMON (24PCS) CASE
6973,1,457.1,457.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,35,0.0,457.1,500ML MANGO CASE
6974,1,257.1,257.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,2,0.0,257.1,500ML ORANGE CASE
6975,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,13,0.0,300.0,COKE 200ML(30PCS) CASE
6976,1,257.1,257.1,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,14,0.0,257.1,COKE 500ML(24PCS) CASE
6977,8,14.3,114.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,12,0.0,114.3,COKE TIN(24PCS) SINGLE
6978,8,18.1,145.2,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,34,0.0,145.2,ENERGY GOLD TIN SINGLE
6979,8,14.3,114.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,10,0.0,114.3,LEMON TIN(24PCS) SINGLE
6980,1,365.7,365.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,25,0.0,365.7,SUNCRUSH MANGO(24PCS) CASE
6981,1,365.7,365.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1597,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
6982,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1598,6,0.0,300.0,200 ML LEMON CASH 30PCS
6983,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1598,1,0.0,300.0,200ML ORANGE CASE
6984,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1598,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6985,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1598,13,0.0,300.0,COKE 200ML(30PCS) CASE
6986,10,5.0,50.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1599,1,0.0,50.0,200ML ORANGE SINGLE PCS
6987,10,5.0,50.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1599,31,0.0,50.0,200ML PANNER SODA(30PCS) SINGLE
6988,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1599,35,0.0,171.5,500ML MANGO SINGLE
6989,10,5.0,50.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1599,13,0.0,50.0,COKE 200ML(30PCS) SINGLE
6990,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,6,0.0,150.0,200 ML LEMON CASH 30PCS
6991,1,200.0,200.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,17,0.0,200.0,200ML MANGO (30PCS) CASE
6992,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,1,0.0,150.0,200ML ORANGE CASE
6993,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
6994,5,10.7,53.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,7,0.0,53.5,500ML LEMON (24PCS) SINGLE
6995,5,14.3,71.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,35,0.0,71.5,500ML MANGO SINGLE
6996,5,10.7,53.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,2,0.0,53.5,500ML ORANGE SINGLE
6997,5,10.7,53.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,36,0.0,53.5,500ml panner soda SINGLE
6998,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,13,0.0,150.0,COKE 200ML(30PCS) CASE
6999,5,10.7,53.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1600,14,0.0,53.5,COKE 500ML(24PCS) SINGLE
7000,5,102.9,514.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,29,0.0,514.3,1.5l INDEPENDENCE CASE9
7001,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,22,0.0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
7002,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,6,0.0,300.0,200 ML LEMON CASH 30PCS
7003,2,200.0,400.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,17,0.0,400.0,200ML MANGO (30PCS) CASE
7004,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,1,0.0,300.0,200ML ORANGE CASE
7005,1,278.6,278.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
7006,12,11.4,137.2,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,7,0.0,137.2,500ML LEMON (24PCS) SINGLE
7007,12,19.1,228.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,35,0.0,228.6,500ML MANGO SINGLE
7008,12,11.4,137.2,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,2,0.0,137.2,500ML ORANGE SINGLE
7009,5,100.0,500.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,28,0.0,500.0,750ml INDEPENDENCE WATER (15PCS) CASE
7010,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,13,0.0,300.0,COKE 200ML(30PCS) CASE
7011,12,11.4,137.2,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,14,0.0,137.2,COKE 500ML(24PCS) SINGLE
7012,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,12,0.0,171.5,COKE TIN(24PCS) SINGLE
7013,12,18.1,217.8,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,34,0.0,217.8,ENERGY GOLD TIN SINGLE
7014,1,365.7,365.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1601,26,0.0,365.7,SUNCRUSH MIXED FRUIT (24PCS) CASE
7015,1,200.0,200.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1602,17,0.0,200.0,200ML MANGO (30PCS) CASE
7016,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1602,1,0.0,150.0,200ML ORANGE CASE
7017,1,274.3,274.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1602,7,0.0,274.3,500ML LEMON (24PCS) CASE
7018,1,274.3,274.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1602,2,0.0,274.3,500ML ORANGE CASE
7019,1,274.3,274.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1602,36,0.0,274.3,500ml panner soda CASE
7020,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1602,13,0.0,150.0,COKE 200ML(30PCS) CASE
7021,1,274.3,274.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1602,14,0.0,274.3,COKE 500ML(24PCS) CASE
7022,2,85.7,171.4,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1603,28,0.0,171.4,750ml INDEPENDENCE WATER (15PCS) CASE
7023,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1604,6,0.0,150.0,200 ML LEMON CASH 30PCS
7024,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1604,13,0.0,150.0,COKE 200ML(30PCS) CASE
7025,1,102.9,102.9,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,29,0.0,102.9,1.5l INDEPENDENCE CASE9
7026,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
7027,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,2,0.0,64.3,500ML ORANGE SINGLE
7028,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,36,0.0,64.3,500ml panner soda SINGLE
7029,1,85.7,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
7030,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,13,0.0,150.0,COKE 200ML(30PCS) CASE
7031,6,10.7,64.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
7032,8,14.3,114.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,12,0.0,114.3,COKE TIN(24PCS) SINGLE
7033,10,18.1,181.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,34,0.0,181.5,ENERGY GOLD TIN SINGLE
7034,8,14.3,114.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,10,0.0,114.3,LEMON TIN(24PCS) SINGLE
7035,8,14.3,114.3,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1605,11,0.0,114.3,ORANGE TIN (24PCS) SINGLE
7036,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1606,6,0.0,300.0,200 ML LEMON CASH 30PCS
7037,1,200.0,200.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1606,17,0.0,200.0,200ML MANGO (30PCS) CASE
7038,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1606,1,0.0,150.0,200ML ORANGE CASE
7039,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1606,13,0.0,150.0,COKE 200ML(30PCS) CASE
7040,3,102.9,308.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,29,0.0,308.6,1.5l INDEPENDENCE CASE9
7041,1,150.0,150.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,6,0.0,150.0,200 ML LEMON CASH 30PCS
7042,2,200.0,400.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,17,0.0,400.0,200ML MANGO (30PCS) CASE
7043,6,11.4,68.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,2,0.0,68.6,500ML ORANGE SINGLE
7044,6,11.4,68.6,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,36,0.0,68.6,500ml panner soda SINGLE
7045,1,85.7,85.7,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
7046,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,12,0.0,171.5,COKE TIN(24PCS) SINGLE
7047,12,14.3,171.5,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1607,10,0.0,171.5,LEMON TIN(24PCS) SINGLE
7048,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1608,6,0.0,300.0,200 ML LEMON CASH 30PCS
7049,2,150.0,300.0,2026-03-04 00:00:00+00,2026-03-04 00:00:00+00,1608,13,0.0,300.0,COKE 200ML(30PCS) CASE
7050,2,150.0,300.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,6,0.0,300.0,200 ML LEMON CASH 30PCS
7051,2,200.0,400.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,17,0.0,400.0,200ML MANGO (30PCS) CASE
7052,2,150.0,300.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,1,0.0,300.0,200ML ORANGE CASE
7053,2,150.0,300.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
7054,2,150.0,300.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,13,0.0,300.0,COKE 200ML(30PCS) CASE
7055,1,342.9,342.9,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,12,0.0,342.9,COKE TIN(24PCS) CASE
7056,1,435.7,435.7,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,34,0.0,435.7,ENERGY GOLD TIN CASE
7057,1,342.9,342.9,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1609,10,0.0,342.9,LEMON TIN(24PCS) CASE
7058,3,150.0,450.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1610,6,0.0,450.0,200 ML LEMON CASH 30PCS
7059,1,200.0,200.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1610,17,0.0,200.0,200ML MANGO (30PCS) CASE
7060,3,150.0,450.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1610,1,0.0,450.0,200ML ORANGE CASE
7061,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1610,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
7062,2,150.0,300.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1610,13,0.0,300.0,COKE 200ML(30PCS) CASE
7063,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1611,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
7064,2,142.9,285.7,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,6,0.0,285.7,200 ML LEMON CASH 30PCS
7065,2,190.5,381.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,17,0.0,381.0,200ML MANGO (30PCS) CASE
7066,2,142.9,285.7,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,1,0.0,285.7,200ML ORANGE CASE
7067,6,10.7,64.3,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
7068,1,457.1,457.1,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,35,0.0,457.1,500ML MANGO CASE
7069,6,10.7,64.3,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,2,0.0,64.3,500ML ORANGE SINGLE
7070,2,142.9,285.7,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,13,0.0,285.7,COKE 200ML(30PCS) CASE
7071,6,10.7,64.3,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
7072,12,14.3,171.5,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,12,0.0,171.5,COKE TIN(24PCS) SINGLE
7073,12,14.3,171.5,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1612,10,0.0,171.5,LEMON TIN(24PCS) SINGLE
7074,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,6,0.0,150.0,200 ML LEMON CASH 30PCS
7075,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,1,0.0,150.0,200ML ORANGE CASE
7076,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
7077,5,10.7,53.5,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,7,0.0,53.5,500ML LEMON (24PCS) SINGLE
7078,5,19.1,95.2,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,35,0.0,95.2,500ML MANGO SINGLE
7079,5,10.7,53.5,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,2,0.0,53.5,500ML ORANGE SINGLE
7080,5,10.7,53.5,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,36,0.0,53.5,500ml panner soda SINGLE
7081,5,10.7,53.5,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1613,14,0.0,53.5,COKE 500ML(24PCS) SINGLE
7082,1,200.0,200.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1614,17,0.0,200.0,200ML MANGO (30PCS) CASE
7083,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1614,1,0.0,150.0,200ML ORANGE CASE
7084,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1614,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
7085,12,10.7,128.5,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1615,36,0.0,128.5,500ml panner soda SINGLE
7086,1,95.2,95.2,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1616,28,0.0,95.2,750ml INDEPENDENCE WATER (15PCS) CASE
7087,6,19.1,114.3,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1617,35,0.0,114.3,500ML MANGO SINGLE
7088,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1617,13,0.0,150.0,COKE 200ML(30PCS) CASE
7089,6,10.7,64.3,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1618,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
7090,6,19.1,114.3,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1618,35,0.0,114.3,500ML MANGO SINGLE
7091,1,95.2,95.2,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1618,28,0.0,95.2,750ml INDEPENDENCE WATER (15PCS) CASE
7092,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1619,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
7093,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1620,6,0.0,150.0,200 ML LEMON CASH 30PCS
7094,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1620,1,0.0,150.0,200ML ORANGE CASE
7095,6,11.4,68.6,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1621,7,0.0,68.6,500ML LEMON (24PCS) SINGLE
7096,3,19.1,57.1,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1621,35,0.0,57.1,500ML MANGO SINGLE
7097,6,11.4,68.6,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1621,2,0.0,68.6,500ML ORANGE SINGLE
7098,3,11.4,34.3,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1621,36,0.0,34.3,500ml panner soda SINGLE
7099,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1622,6,0.0,150.0,200 ML LEMON CASH 30PCS
7100,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,6,0.0,150.0,200 ML LEMON CASH 30PCS
7101,1,200.0,200.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,17,0.0,200.0,200ML MANGO (30PCS) CASE
7102,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,1,0.0,150.0,200ML ORANGE CASE
7103,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
7104,5,11.4,57.1,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,7,0.0,57.1,500ML LEMON (24PCS) SINGLE
7105,5,19.1,95.2,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,35,0.0,95.2,500ML MANGO SINGLE
7106,5,11.4,57.1,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,2,0.0,57.1,500ML ORANGE SINGLE
7107,5,11.4,57.1,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,36,0.0,57.1,500ml panner soda SINGLE
7108,1,85.7,85.7,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
7109,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,13,0.0,150.0,COKE 200ML(30PCS) CASE
7110,5,11.4,57.1,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1623,14,0.0,57.1,COKE 500ML(24PCS) SINGLE
7111,1,150.0,150.0,2026-03-05 00:00:00+00,2026-03-05 00:00:00+00,1624,6,0.0,150.0,200 ML LEMON CASH 30PCS
