id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
5314,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1218,33.0,0,142.86,gluco nimbu paani CASE
5315,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1219,6.0,0,150.0,200 ML LEMON CASH 30PCS
5316,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1219,1.0,0,150.0,200ML ORANGE CASE
5317,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1219,13.0,0,150.0,COKE 200ML(30PCS) CASE
5318,6,10.71,64.26,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1220,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
5319,6,10.71,64.26,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1220,2.0,0,64.26,500ML ORANGE SINGLE
5320,6,10.71,64.26,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1220,36.0,0,64.26,500ml panner soda SINGLE
5321,6,10.71,64.26,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1220,14.0,0,64.26,COKE 500ML(24PCS) SINGLE
5322,1,342.86,342.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1220,12.0,0,342.86,COKE TIN(24PCS) CASE
5323,5,85.71,428.55,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1221,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
5324,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1222,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
5325,8,19.05,152.4,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1222,35.0,0,152.4,500ML MANGO SINGLE
5326,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1222,2.0,0,85.68,500ML ORANGE SINGLE
5327,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1223,17.0,0,200.0,200ML MANGO (30PCS) CASE
5328,3,52.14,156.42,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,41.0,0,156.42,2.25 coke SINGLE
5329,3,52.14,156.42,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,40.0,0,156.42,2.25 orange SINGLE
5330,3,52.14,156.42,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,39.0,0,156.42,2.25l lemon SINGLE
5331,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,6.0,0,150.0,200 ML LEMON CASH 30PCS
5332,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,17.0,0,200.0,200ML MANGO (30PCS) CASE
5333,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,1.0,0,150.0,200ML ORANGE CASE
5334,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5335,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
5336,1,457.14,457.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,35.0,0,457.14,500ML MANGO CASE
5337,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,2.0,0,128.52,500ML ORANGE SINGLE
5338,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,13.0,0,150.0,COKE 200ML(30PCS) CASE
5339,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1224,14.0,0,257.14,COKE 500ML(24PCS) CASE
5340,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1225,6.0,0,150.0,200 ML LEMON CASH 30PCS
5341,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1225,17.0,0,200.0,200ML MANGO (30PCS) CASE
5342,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1225,1.0,0,150.0,200ML ORANGE CASE
5343,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1225,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
5344,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1225,2.0,0,85.68,500ML ORANGE SINGLE
5345,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1225,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
5346,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1225,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
5347,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1226,6.0,0,150.0,200 ML LEMON CASH 30PCS
5348,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1226,17.0,0,200.0,200ML MANGO (30PCS) CASE
5349,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1226,1.0,0,150.0,200ML ORANGE CASE
5350,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1226,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5351,12,10.71,128.52,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1226,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
5352,1,85.71,85.71,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1226,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5353,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1226,13.0,0,150.0,COKE 200ML(30PCS) CASE
5354,10,135.71,1357.1,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1227,6.0,0,1357.1,200 ML LEMON CASH 30PCS
5355,10,136.43,1364.3,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1227,1.0,0,1364.3,200ML ORANGE CASE
5356,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1228,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
5357,1,190.48,190.48,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1228,37.0,0,190.48,Nimbu paani pet CASE
5358,1,257.14,257.14,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1229,7.0,0,257.14,500ML LEMON (24PCS) CASE
5359,10,5.0,50.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1230,6.0,0,50.0,200 ML LEMON SINGLE PCS
5360,10,6.67,66.7,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1230,17.0,0,66.7,200ML MANGO (30PCS) SINGLE
5361,10,5.0,50.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1230,1.0,0,50.0,200ML ORANGE SINGLE PCS
5362,2,85.71,171.42,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1230,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5363,3,142.86,428.58,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,6.0,0,428.58,200 ML LEMON CASH 30PCS
5364,2,142.86,285.72,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,1.0,0,285.72,200ML ORANGE CASE
5365,1,142.86,142.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
5366,6,10.71,64.26,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
5367,6,19.05,114.3,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,35.0,0,114.3,500ML MANGO SINGLE
5368,6,10.71,64.26,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,2.0,0,64.26,500ML ORANGE SINGLE
5369,2,142.86,285.72,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,13.0,0,285.72,COKE 200ML(30PCS) CASE
5370,6,10.71,64.26,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1231,14.0,0,64.26,COKE 500ML(24PCS) SINGLE
5371,5,200.0,1000.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1232,17.0,0,1000.0,200ML MANGO (30PCS) CASE
5372,10,85.71,857.1,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1233,28.0,0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
5373,1,342.86,342.86,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1234,10.0,0,342.86,LEMON TIN(24PCS) CASE
5374,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1235,6.0,0,150.0,200 ML LEMON CASH 30PCS
5375,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1235,17.0,0,200.0,200ML MANGO (30PCS) CASE
5376,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1235,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5377,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1236,17.0,0,200.0,200ML MANGO (30PCS) CASE
5378,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1236,1.0,0,150.0,200ML ORANGE CASE
5379,1,428.57,428.57,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1237,34.0,0,428.57,ENERGY GOLD TIN CASE
5380,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1238,6.0,0,150.0,200 ML LEMON CASH 30PCS
5381,1,200.0,200.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1238,17.0,0,200.0,200ML MANGO (30PCS) CASE
5382,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1238,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5383,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1238,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
5384,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1238,2.0,0,85.68,500ML ORANGE SINGLE
5385,1,150.0,150.0,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1238,13.0,0,150.0,COKE 200ML(30PCS) CASE
5386,8,10.71,85.68,2026-02-18 00:00:00+00,2026-02-18 00:00:00+00,1238,14.0,0,85.68,COKE 500ML(24PCS) SINGLE
5387,1,85.71,85.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1239,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5388,135,75.71,10220.85,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1240,28.0,0,10220.85,750ml INDEPENDENCE WATER (15PCS) CASE
5389,1,137.14,137.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,29.0,0,137.14,1.5l INDEPENDENCE 12PC CASE
5390,4,23.57,94.28,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,3.0,0,94.28,1L ORANGE SINGLE
5391,1,114.29,114.29,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,30.0,0,114.29,1L a Sure water CASE
5392,3,52.14,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,41.0,0,156.42,2.25 coke SINGLE
5393,3,52.14,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,40.0,0,156.42,2.25 orange SINGLE
5394,3,52.14,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,39.0,0,156.42,2.25l lemon SINGLE
5395,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,6.0,0,150.0,200 ML LEMON CASH 30PCS
5396,1,200.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,17.0,0,200.0,200ML MANGO (30PCS) CASE
5397,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,1.0,0,150.0,200ML ORANGE CASE
5398,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5399,12,10.71,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,2.0,0,128.52,500ML ORANGE SINGLE
5400,12,10.71,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,36.0,0,128.52,500ml panner soda SINGLE
5401,1,85.71,85.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5402,4,23.57,94.28,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,15.0,0,94.28,COKE 1L(12PCS) SINGLE
5403,1,342.86,342.86,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,12.0,0,342.86,COKE TIN(24PCS) CASE
5404,1,428.57,428.57,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,34.0,0,428.57,ENERGY GOLD TIN CASE
5405,4,23.57,94.28,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,8.0,0,94.28,LEMON 1L (12 PCS) SINGLE
5406,1,342.86,342.86,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,10.0,0,342.86,LEMON TIN(24PCS) CASE
5407,1,200.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,37.0,0,200.0,Nimbu paani pet CASE
5408,1,342.86,342.86,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,11.0,0,342.86,ORANGE TIN (24PCS) CASE
5409,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
5410,1,365.71,365.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
5411,1,365.71,365.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
5412,1,365.71,365.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1241,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
5413,5,102.86,514.3,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,29.0,0,514.3,1.5l INDEPENDENCE CASE
5414,4,23.57,94.28,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,3.0,0,94.28,1L ORANGE SINGLE
5415,5,114.29,571.45,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,30.0,0,571.45,1L a Sure water CASE
5416,3,52.14,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,41.0,0,156.42,2.25 coke SINGLE
5417,3,52.14,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,40.0,0,156.42,2.25 orange SINGLE
5418,3,52.14,156.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,39.0,0,156.42,2.25l lemon SINGLE
5419,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,6.0,0,150.0,200 ML LEMON CASH 30PCS
5420,1,200.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,17.0,0,200.0,200ML MANGO (30PCS) CASE
5421,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,1.0,0,150.0,200ML ORANGE CASE
5422,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5423,12,10.71,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
5424,12,10.71,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,2.0,0,128.52,500ML ORANGE SINGLE
5425,12,10.71,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,36.0,0,128.52,500ml panner soda SINGLE
5426,5,85.71,428.55,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
5427,4,23.57,94.28,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,15.0,0,94.28,COKE 1L(12PCS) SINGLE
5428,12,10.71,128.52,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
5429,8,14.29,114.32,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,12.0,0,114.32,COKE TIN(24PCS) SINGLE
5430,1,428.57,428.57,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,34.0,0,428.57,ENERGY GOLD TIN CASE
5431,4,23.57,94.28,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,8.0,0,94.28,LEMON 1L (12 PCS) SINGLE
5432,8,14.29,114.32,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,10.0,0,114.32,LEMON TIN(24PCS) SINGLE
5433,1,200.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,37.0,0,200.0,Nimbu paani pet CASE
5434,8,14.29,114.32,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,11.0,0,114.32,ORANGE TIN (24PCS) SINGLE
5435,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
5436,1,365.71,365.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
5437,1,365.71,365.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
5438,1,365.71,365.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1242,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
5439,5,137.14,685.7,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,29.0,0,685.7,1.5l INDEPENDENCE 12PC CASE
5440,2,200.0,400.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,,0,400.0,150 ML MIUXED FRUIT(30PCS) CASE
5441,2,150.0,300.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,6.0,0,300.0,200 ML LEMON CASH 30PCS
5442,2,200.0,400.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,17.0,0,400.0,200ML MANGO (30PCS) CASE
5443,2,150.0,300.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,1.0,0,300.0,200ML ORANGE CASE
5444,2,150.0,300.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,31.0,0,300.0,200ML PANNER SODA(30PCS) CASE
5445,1,257.14,257.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,7.0,0,257.14,500ML LEMON (24PCS) CASE
5446,1,457.14,457.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,35.0,0,457.14,500ML MANGO CASE
5447,1,257.14,257.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,2.0,0,257.14,500ML ORANGE CASE
5448,1,257.14,257.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,36.0,0,257.14,500ml panner soda CASE
5449,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,13.0,0,150.0,COKE 200ML(30PCS) CASE
5450,1,257.14,257.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,14.0,0,257.14,COKE 500ML(24PCS) CASE
5451,6,14.29,85.74,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,12.0,0,85.74,COKE TIN(24PCS) SINGLE
5452,6,17.86,107.16,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,34.0,0,107.16,ENERGY GOLD TIN SINGLE
5453,6,14.29,85.74,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
5454,2,200.0,400.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,37.0,0,400.0,Nimbu paani pet CASE
5455,6,14.29,85.74,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
5456,2,365.71,731.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,25.0,0,731.42,SUNCRUSH MANGO(24PCS) CASE
5457,2,365.71,731.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,26.0,0,731.42,SUNCRUSH MIXED FRUIT (24PCS) CASE
5458,2,365.71,731.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1243,24.0,0,731.42,SUNCRUSH ORANGE 200ML(24PCS) CASE
5459,3,150.0,450.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1244,6.0,0,450.0,200 ML LEMON CASH 30PCS
5460,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1244,1.0,0,150.0,200ML ORANGE CASE
5461,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1244,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5462,1,200.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1244,37.0,0,200.0,Nimbu paani pet CASE
5463,1,342.86,342.86,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1245,12.0,0,342.86,COKE TIN(24PCS) CASE
5464,1,428.57,428.57,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1245,34.0,0,428.57,ENERGY GOLD TIN CASE
5465,1,342.86,342.86,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1245,11.0,0,342.86,ORANGE TIN (24PCS) CASE
5466,1,365.71,365.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1245,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
5467,15,5.0,75.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1246,6.0,0,75.0,200 ML LEMON SINGLE PCS
5468,15,5.0,75.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1246,1.0,0,75.0,200ML ORANGE SINGLE PCS
5469,1,137.14,137.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1247,29.0,0,137.14,1.5l INDEPENDENCE 12PC CASE
5470,5,85.71,428.55,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1247,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
5471,6,14.29,85.74,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1248,12.0,0,85.74,COKE TIN(24PCS) SINGLE
5472,6,17.86,107.16,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1248,34.0,0,107.16,ENERGY GOLD TIN SINGLE
5473,6,14.29,85.74,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1248,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
5474,6,14.29,85.74,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1248,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
5475,1,137.14,137.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1249,29.0,0,137.14,1.5l INDEPENDENCE 12PC CASE
5476,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1249,1.0,0,150.0,200ML ORANGE CASE
5477,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1249,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
5478,8,200.0,1600.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1251,17.0,0,1600.0,200ML MANGO (30PCS) CASE
5479,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1251,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
5480,7,85.71,599.97,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1251,28.0,0,599.97,750ml INDEPENDENCE WATER (15PCS) CASE
5481,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1252,1.0,0,150.0,200ML ORANGE CASE
5482,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1252,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
5483,2,150.0,300.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1253,6.0,0,300.0,200 ML LEMON CASH 30PCS
5484,2,200.0,400.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1253,17.0,0,400.0,200ML MANGO (30PCS) CASE
5485,2,150.0,300.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1253,1.0,0,300.0,200ML ORANGE CASE
5486,2,150.0,300.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1253,31.0,0,300.0,200ML PANNER SODA(30PCS) CASE
5487,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1253,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
5488,2,85.71,171.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1254,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5489,1,102.86,102.86,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1259,29.0,0,102.86,1.5l INDEPENDENCE CASE
5490,1,85.71,85.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1259,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5491,1,137.14,137.14,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1261,29.0,0,137.14,1.5l INDEPENDENCE 12PC CASE
5492,1,200.0,200.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1261,17.0,0,200.0,200ML MANGO (30PCS) CASE
5493,1,85.71,85.71,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1261,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
5494,2,137.14,274.28,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1262,29.0,0,274.28,1.5l INDEPENDENCE 12PC CASE
5495,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1262,6.0,0,150.0,200 ML LEMON CASH 30PCS
5496,2,85.71,171.42,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1262,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
5497,5,17.86,89.3,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1263,34.0,0,89.3,ENERGY GOLD TIN SINGLE
5498,5,14.29,71.45,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1263,11.0,0,71.45,ORANGE TIN (24PCS) SINGLE
5499,1,150.0,150.0,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1263,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
5500,3,14.29,42.87,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1264,12.0,0,42.87,COKE TIN(24PCS) SINGLE
5501,3,17.86,53.58,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1264,34.0,0,53.58,ENERGY GOLD TIN SINGLE
5502,3,14.29,42.87,2026-02-19 00:00:00+00,2026-02-19 00:00:00+00,1264,10.0,0,42.87,LEMON TIN(24PCS) SINGLE
