id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
1250,90.0,Cash,,21/02/2026 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1289.0,,1250,SELVAM TEA STALL TOWN POGUM THACHAI
1251,100.0,Cash,,22/02/2026 19:26 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,199.0,,1251,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
1252,471.0,Cash,,22/02/2026 19:26 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,656.0,,1252,GOKUL TEA STALL GOODOWN NEAR
1253,225.0,Cash,,22/02/2026 19:26 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,650.0,,1253,S.P SUPER MARKET THACHAI
1254,200.0,Cash,,22/02/2026 19:27 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,508.0,,1254,D.D FRUITS SHOP(THACHAI)
1255,408.0,Cash,,22/02/2026 19:27 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1027.0,,1255,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE
1256,220.0,Cash,,22/02/2026 19:27 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,947.0,,1256,OM MURUGA STORE BALABAGYA NAGAR
1257,160.0,Cash,,22/02/2026 19:28 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,880.0,,1257,JANANI BALABAGYA NAGAR
1258,210.0,Cash,,22/02/2026 19:28 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,881.0,,1258,PARAMESWARI BALABAGYA NAGAR
1259,219.0,Cash,,22/02/2026 19:28 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,866.0,,1259,ANNAI STORE(THACHAINALLUR)
1260,100.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1047.0,,1260,NAJI TEA STALL INDIAN BANK OPP
1261,200.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,188.0,,1261,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
1262,500.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,739.0,,1262,SUSAI STORE PALASARUKU SAINT ROADE
1263,100.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,955.0,,1263,"SRI VELMURUGAN STORE, AGASTHIYAR STREET PALAY"
1264,700.0,Cash,,22/02/2026 19:30 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,732.0,,1264,"FRIENDS COFFEE SHOP PALAY NEAR VIJAY TAILOR, SELVARANI OPP"
1265,1000.0,Cash,,22/02/2026 19:30 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1077.0,,1265,"SUN TEA STALL SEVALAPERI RD, PALAY MARKET NEAR JOSPEH & SUNS"
1266,200.0,Cash,,22/02/2026 19:30 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1029.0,,1266,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
1267,630.0,Cash,,22/02/2026 19:32 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1076.0,,1267,AAVIN MILK JUNCTION
1268,666.0,Cash,,22/02/2026 19:32 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,801.0,,1268,AAVIN MILK JUNCTION
1269,704.0,Cash,,22/02/2026 19:32 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1089.0,,1269,AAVIN MILK JUNCTION
1270,180.0,Cash,,22/02/2026 19:33 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,333.0,,1270,CHANDRA BAKERY(JUNCTION BUS STAND)
1271,120.0,Cash,,22/02/2026 19:33 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,641.0,,1271,CHANDRA BAKERY(JUNCTION BUS STAND)
1272,200.0,Cash,,22/02/2026 19:33 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1042.0,,1272,KUSBHU TEA STALL JUNCTION
1273,200.0,Cash,,22/02/2026 19:34 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,315.0,,1273,KAMALA STORE(JUNCTION)
1274,426.0,Cash,,22/02/2026 19:34 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,808.0,,1274,JAI SRI SNACKS JUNCTION
1275,200.0,Cash,,22/02/2026 19:34 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1041.0,,1275,WELCOME SNACKS JUNCTION
1276,396.0,Cash,,22/02/2026 19:34 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,979.0,,1276,VALLI MURUGAN STORE JUNCTION
1277,260.0,Cash,,22/02/2026 19:35 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,805.0,,1277,JOTHI COOL BAR (PVT)
1278,2000.0,Cash,,22/02/2026 19:35 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,443.0,,1278,NANDHINI MALLIGAI STORE(V.M CHATRAM)
1279,500.0,Cash,,22/02/2026 19:35 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,972.0,,1279,ZION BAKERS KRISHNAPURAM
1280,200.0,Cash,,22/02/2026 19:35 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,205.0,,1280,"A-ONE TEA SHOP(STC COLLEGE ROAD, PERUMALPURAM)"
1281,219.0,Cash,,22/02/2026 19:36 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,822.0,,1281,KAMALA STORE PERUMALPURAM
1282,500.0,Cash,,22/02/2026 19:36 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,724.0,,1282,"R.S SNACKS(OPPOSITE TO PETROL BULK, DUCCAMALPURAM)"
1283,130.0,Cash,,22/02/2026 19:37 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,833.0,,1283,MARIS TEA STALL
1284,230.0,Cash,,22/02/2026 19:37 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1026.0,,1284,MARIS TEA STALL
1285,200.0,Cash,,22/02/2026 19:38 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,372.0,,1285,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
1286,400.0,Cash,,22/02/2026 19:38 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,384.0,,1286,"SRI KRISHNA COFFEE BAR(TIRUCHENDHUR ROAD, PALAY)"
1287,300.0,Cash,,22/02/2026 19:39 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,731.0,,1287,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
1288,470.0,Cash,,22/02/2026 19:39 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,354.0,,1288,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM"
1289,30.0,Cash,,22/02/2026 19:39 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,673.0,,1289,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM"
1290,100.0,Cash,,22/02/2026 19:40 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,351.0,,1290,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
1291,1210.0,Cash,,22/02/2026 19:40 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1021.0,,1291,PM TEA
1292,1800.0,Cash,,22/02/2026 19:41 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1062.0,,1292,AJ COOL BAR MELAPALAYAM
1293,100.0,Cash,,22/02/2026 19:41 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,623.0,,1293,SELVAM STORE THACHAI
1294,320.0,Cash,,22/02/2026 19:54 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1180.0,,1294,MUTHARAMMAN TIFFIN CENTRE
1295,300.0,Cash,,22/02/2026 19:55 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,886.0,,1295,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL
1296,236.0,Cash,,22/02/2026 19:55 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,998.0,,1296,"JAYA COOL BAR(MADURAI ROAD, SANKARNAGAR)"
1297,210.0,Cash,,22/02/2026 19:56 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1011.0,,1297,RAJENDRAN STORE THARAPURAM NEAR BETHEL SNACKS
1298,130.0,Cash,,22/02/2026 19:56 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,757.0,,1298,"RAMA TEA STALL(MADURAI ROAD, CHECK POST NEAR)"
1299,200.0,Cash,,22/02/2026 19:56 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,759.0,,1299,ANAND BAKERY RAJAVALLIPURAM ROAD
1300,487.0,Cash,,22/02/2026 19:57 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1006.0,,1300,MAYURAH BAKERY
1301,790.0,Cash,,22/02/2026 19:57 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1141.0,,1301,SARAVANA SWEETS SANKAR NAGAR
1302,210.0,Cash,,22/02/2026 19:57 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1149.0,,1302,MADURAH STORE JAYENDRA SCHOOL STREET
1303,200.0,Cash,,22/02/2026 19:58 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,188.0,,1303,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
1304,100.0,Cash,,22/02/2026 19:58 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,142.0,,1304,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)"
1305,500.0,Cash,,22/02/2026 19:58 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,746.0,,1305,APPA TEA STALL HIGHGROUND
1306,200.0,Cash,,22/02/2026 19:58 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,605.0,,1306,R.S.S MANIAN ANGADI HIGHGROUND BACKSIDE
1307,615.0,Cash,,22/02/2026 19:59 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,830.0,,1307,VT MALLIGAI
1308,1680.0,Cash,,22/02/2026 19:59 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1055.0,,1308,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)"
1309,579.0,Cash,,22/02/2026 19:59 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,829.0,,1309,EJ STORE
1310,500.0,Cash,,22/02/2026 19:59 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,609.0,,1310,FLORA STORE THIYAGARAJA NAGAR
1311,200.0,Cash,,22/02/2026 20:00 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,434.0,,1311,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
1312,200.0,Cash,,22/02/2026 20:00 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,205.0,,1312,"A-ONE TEA SHOP(STC COLLEGE ROAD, PERUMALPURAM)"
1313,210.0,Cash,,22/02/2026 20:00 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,745.0,,1313,OSCAR STORE PERUMALPURAM
1314,496.0,Cash,,22/02/2026 20:00 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,826.0,,1314,MALLIGA STORE T-NAGAR
1315,500.0,Cash,,22/02/2026 20:01 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,916.0,,1315,HARI RAM ESWARI STORE(KOKKIRAKULAM)
1316,270.0,Cash,,22/02/2026 20:01 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,988.0,,1316,BYPASS PALAMUTHIRSOLAI( VANNARPETTAI) AFNA PARK OPP
1317,800.0,Cash,,22/02/2026 20:02 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1050.0,,1317,SCIENCE CENTRE
1318,490.0,Cash,,22/02/2026 20:03 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,671.0,,1318,DHASH TEA STALL
1319,880.0,Cash,,22/02/2026 20:04 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,670.0,,1319,RAJ STORE BYPASS
1320,210.0,Cash,,22/02/2026 20:04 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,981.0,,1320,FRIENDS TEA SHOP
1321,200.0,Cash,,22/02/2026 20:05 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,412.0,,1321,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
1322,100.0,Cash,,22/02/2026 20:05 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1061.0,,1322,AL RAHMATH PALAMUTHIRSOLAI
1323,300.0,Cash,,22/02/2026 20:07 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,696.0,,1323,BAASS MART SOUTH BAJAR
1324,500.0,Cash,,22/02/2026 20:07 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,700.0,,1324,SRI VENKATESHWARA STORE KRISHNAN KOVIL STREET
1325,140.0,Cash,,22/02/2026 20:09 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,812.0,,1325,MAHESH TEA STALL CN VILLAGE
1326,108.0,Cash,,22/02/2026 20:09 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,923.0,,1326,MAHESH TEA STALL CN VILLAGE
1327,52.0,Cash,,22/02/2026 20:09 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1272.0,,1327,MAHESH TEA STALL CN VILLAGE
1328,500.0,Cash,,22/02/2026 20:10 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1029.0,,1328,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
1329,400.0,Cash,,22/02/2026 20:10 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,924.0,,1329,NAVINA TEA STALL (TOWN BRIDGE)
1330,300.0,Cash,,22/02/2026 20:10 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,641.0,,1330,CHANDRA BAKERY(JUNCTION BUS STAND)
1331,200.0,Cash,,22/02/2026 20:12 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,959.0,,1331,RAJA FRUIT KODISWARNAGAR
1332,198.0,Cash,,22/02/2026 20:12 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1190.0,,1332,"NEW RAJA PALAMUTHIRSOLAI, PETTAI ROAD(SANTHIGANESH BAKERY NEAR)"
1333,70.0,Cash,,22/02/2026 20:12 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,647.0,,1333,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
1334,240.0,Cash,,22/02/2026 20:12 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,776.0,,1334,PASEERA STORE
1335,100.0,Cash,,22/02/2026 20:13 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1159.0,,1335,SHIVAN PANDIAN STORE VAYAL STREET
1336,1000.0,Cash,,22/02/2026 20:14 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,421.0,,1336,NEW RUCHI NEW BUSSTAND
1337,100.0,Cash,,22/02/2026 20:14 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,965.0,,1337,ILAHI TEA STALL VANNARPETTAI
1338,200.0,Cash,,22/02/2026 20:14 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1162.0,,1338,TOP STORE (NEAR KAJA PEEDI TOWN)
1339,200.0,Cash,,22/02/2026 20:14 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,750.0,,1339,NAWAB THAMBI TEA STALL
1340,100.0,Cash,,22/02/2026 20:15 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,935.0,,1340,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN
1341,200.0,Cash,,22/02/2026 20:15 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,989.0,,1341,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
1342,100.0,Cash,,22/02/2026 20:15 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1051.0,,1342,SSR STORE TOWN MARKET (HANIFA OPP)
1343,200.0,Cash,,22/02/2026 22:51 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,787.0,,1343,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
1344,400.0,Cash,,22/02/2026 22:52 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,771.0,,1344,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)"
1345,2041.0,Cash,,22/02/2026 22:52 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1153.0,,1345,HOTEL LAURA
1346,500.0,Cash,,22/02/2026 22:53 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,421.0,,1346,NEW RUCHI NEW BUSSTAND
1347,100.0,Cash,,22/02/2026 22:55 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,57.0,,1347,NAMMA HOTEL
1348,500.0,Cash,,23/02/2026 21:09 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1295.0,,1366,SARAVANA SWEETS SANKAR NAGAR
1349,630.0,Cash,,23/02/2026 21:09 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1287.0,,1358,SCHAFTER SCHOOL(TOWN)
1350,630.0,Cash,,23/02/2026 21:09 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1309.0,,1381,SCHAFTER SCHOOL(TOWN)
1351,210.0,Cash,,23/02/2026 21:09 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1293.0,,1364,SRI MURUGAN STORE NEAR J.J FAMILY RESTAURANT
1352,210.0,Cash,,23/02/2026 21:10 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1294.0,,1365,SRI SENTHOOR BAKES AND SWEETS (NEAR SENTIL STORE)
1353,210.0,Cash,,23/02/2026 21:10 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1298.0,,1370,MYDEEN STORE SANKAR NAGAR PALLIVASAL ROAD
1354,180.0,Cash,,23/02/2026 21:10 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1300.0,,1372,CHOLA STORE BALABAGYA NAGAR
1355,315.0,Cash,,23/02/2026 21:11 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1303.0,,1375,SAI STORE THACHAI
1356,90.0,Cash,,23/02/2026 21:11 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1304.0,,1376,SAI CANTEEN
1357,180.0,Cash,,23/02/2026 21:11 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1305.0,,1377,P.S STORE THACHAI
1358,180.0,Cash,,23/02/2026 21:13 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,,,1396,RAJ STORE
1359,500.0,Cash,,23/02/2026 21:14 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,431.0,,462,SRI KRISHNA STORE(THACHAI)
1360,200.0,Cash,,23/02/2026 21:14 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,947.0,,996,OM MURUGA STORE BALABAGYA NAGAR
1361,1000.0,Cash,,23/02/2026 21:15 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1045.0,,1101,OM SAI TEA STALL TOWN THACHAI
1362,198.0,Cash,,23/02/2026 21:15 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1028.0,,1081,VENKATESWARA BALABAGYA NAGAR
1363,200.0,Cash,,23/02/2026 21:15 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,511.0,,544,A.R.RAHMAN STORE NORTH BALA BHAKYA NAGAR
1364,200.0,Cash,,23/02/2026 21:16 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,884.0,,929,C.R STORE THACHAI GOKUL NAGAR
1365,200.0,Cash,,23/02/2026 21:16 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,569.0,,604,THIRUMANI STORE(GOODOWN OPP)
1366,150.0,Cash,,23/02/2026 21:16 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1066.0,,1125,A CLASS TEA STALL PALAY
1367,500.0,Cash,,23/02/2026 21:16 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1107.0,,1169,CHAI AND CHILL MURUGANKURICHI
1368,600.0,Cash,,23/02/2026 21:17 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1111.0,,1174,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
1369,160.0,Cash,,23/02/2026 21:17 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,449.0,,481,VINAYAGA STORE PALAY
1370,100.0,Cash,,23/02/2026 21:17 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,452.0,,484,SOLAI STORE SOUTH BAZZAR
1371,264.0,Cash,,23/02/2026 21:18 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1110.0,,1173,SUNDAR SHOPPING PALAY MARKET TIRUNCHENDUR ROAD INPAM TEA STALL OPP
1372,500.0,Cash,,23/02/2026 21:18 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,632.0,,668,MUTHU STORE SOUTH BAJAR
1373,6855.0,Cash,,23/02/2026 21:19 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1178.0,,1242,SIVA STORE PALAY MARKET
1374,300.0,Cash,,23/02/2026 21:19 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,743.0,,781,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP"
1375,500.0,Cash,,23/02/2026 21:19 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,911.0,,957,MS STORE SANTHI NAGAR SEVALAPERI ROAD
1376,657.0,Cash,,23/02/2026 21:20 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,770.0,,809,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR
1377,366.0,Cash,,23/02/2026 21:20 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,548.0,,583,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR
1378,420.0,Cash,,23/02/2026 21:20 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1214.0,,1284,SUSAI STORE PALASARUKU SAINT ROADE
1379,634.0,Cash,,23/02/2026 21:22 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1285.0,,1356,SELVI SNACKS
1380,2241.0,Cash,,23/02/2026 21:22 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,788.0,,829,SATHYAS CAFE REDDIARPATTI
1381,2040.0,Cash,,23/02/2026 21:22 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1080.0,,1139,VELAVA COFFEE CORNER(REDDIYARPATTI)
1382,870.0,Cash,,23/02/2026 21:23 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,747.0,,786,BETHEL SUPER NGL ROAD
1383,500.0,Cash,,23/02/2026 21:23 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,434.0,,466,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
1384,200.0,Cash,,23/02/2026 21:23 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1026.0,,1079,MARIS TEA STALL
1385,200.0,Cash,,23/02/2026 21:23 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,372.0,,403,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
1386,450.0,Cash,,23/02/2026 21:24 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,824.0,,868,SENTHIL KUMARAN BEFORE VEDHA MILK
1387,200.0,Cash,,23/02/2026 21:24 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,744.0,,782,VEDHA PAAL
1388,300.0,Cash,,23/02/2026 21:24 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,827.0,,871,GURU VIGNESH STORE T-NAGAR
1389,500.0,Cash,,23/02/2026 21:25 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,664.0,,700,"SRI BALAJI TEA COFFEE CORNER, POTHIGAI NAGAR"
1390,440.0,Cash,,23/02/2026 21:26 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,863.0,,908,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
1391,300.0,Cash,,23/02/2026 21:26 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,665.0,,701,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
1392,960.0,Cash,,23/02/2026 21:26 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,668.0,,704,KASITHANGAM STORE PERUMALPURAM
1393,300.0,Cash,,23/02/2026 21:28 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,641.0,,677,CHANDRA BAKERY(JUNCTION BUS STAND)
1394,200.0,Cash,,23/02/2026 21:28 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1165.0,,1229,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP)
1395,200.0,Cash,,23/02/2026 21:28 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1074.0,,1133,JAI SRI SNACKS JUNCTION
1396,200.0,Cash,,23/02/2026 21:29 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1041.0,,1097,WELCOME SNACKS JUNCTION
1397,200.0,Cash,,23/02/2026 21:29 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,800.0,,843,KUMBAKONAM DEGREE COFFEE
1398,290.0,Cash,,23/02/2026 21:29 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1029.0,,1082,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
1399,429.0,Cash,,23/02/2026 21:30 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1112.0,,1175,SABARI STORE CN VILLAGE
1400,1680.0,Cash,,23/02/2026 21:30 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1089.0,,1148,AAVIN MILK JUNCTION
1401,198.0,Cash,,23/02/2026 21:30 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,918.0,,966,SUMATHI HOTEL SEND CN VILLAGE
1402,1000.0,Cash,,23/02/2026 21:31 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,317.0,,348,SABARI TEA STALL(JUNCTION)
1403,340.0,Cash,,23/02/2026 21:31 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,586.0,,621,NELLAI MAPLA MESS
1404,200.0,Cash,,23/02/2026 21:31 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,986.0,,1037,NALLAIYA STORES
1405,1000.0,Cash,,23/02/2026 21:31 PM,2026-02-24 00:10:00+00,2026-02-24 00:10:00+00,1288.0,,1359,SCIENCE CENTRE
