id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
1107,2000.0,Cash,,18/02/2026 23:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,439,,1107,"BADUSHA SUPER MARKET, KRISHNAPURAM"
1108,270.0,Cash,,18/02/2026 23:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,838,,1108,WELCOME STORE THIRUMAL NAGAR
1109,300.0,Cash,,18/02/2026 23:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434,,1109,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
1110,1000.0,Cash,,18/02/2026 23:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,661,,1110,NATRAJ STORE NGO COLONY
1111,300.0,Cash,,18/02/2026 23:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,665,,1111,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
1112,500.0,Cash,,18/02/2026 23:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,431,,1112,SRI KRISHNA STORE(THACHAI)
1113,130.0,Cash,,18/02/2026 23:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,884,,1113,C.R STORE THACHAI GOKUL NAGAR
1114,440.0,Cash,,18/02/2026 23:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,945,,1114,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
1115,1224.0,Cash,,18/02/2026 00:00 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,857,,1115,SRI MEENAKSHI IYENGAR BAKERY(SANKAR NAGAR)
1116,210.0,Cash,,19/02/2026 00:01 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1114,,1116,MYDEEN STORE SANKAR NAGAR PALLIVASAL ROAD
1117,510.0,Cash,,19/02/2026 00:01 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1007,,1117,MYDEEN STORE SANKAR NAGAR PALLIVASAL ROAD
1118,250.0,Cash,,19/02/2026 00:02 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,629,,1118,USAIN STORE SANKAR NAGAR
1119,200.0,Cash,,19/02/2026 00:02 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1005,,1119,ASLAM STORE SANKAR NAGAR
1120,300.0,Cash,,19/02/2026 00:03 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,564,,1120,SELVA GANAPATHI STORE DEVENDRA SCHOOL ROAD SANKAR NAGAR
1121,285.0,Cash,,19/02/2026 00:03 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1003,,1121,MADURAH STORE JAYENDRA SCHOOL STREET
1122,300.0,Cash,,19/02/2026 00:03 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,862,,1122,"K.M FRUITS, EB OPPOSITE"
1123,500.0,Cash,,19/02/2026 00:03 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,859,,1123,SENTHIL STORE SANKAR NAGAR
1124,200.0,Cash,,19/02/2026 00:04 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,759,,1124,ANAND BAKERY RAJAVALLIPURAM ROAD
1125,200.0,Cash,,19/02/2026 00:04 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1001,,1125,MAHARAJA STORE RAJAVALLIPURAM
1126,100.0,Cash,,19/02/2026 00:04 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,761,,1126,KRISHNA STORE RAJAVVALLIPURAM ROAD
1127,500.0,Cash,,19/02/2026 00:05 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,142,,1127,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)"
1128,300.0,Cash,,19/02/2026 00:05 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1004,,1128,SHAHEEMA STORE
1129,200.0,Cash,,19/02/2026 00:05 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,757,,1129,"RAMA TEA STALL(MADURAI ROAD, CHECK POST NEAR)"
1130,170.0,Cash,,19/02/2026 00:07 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,907,,1130,"GOKUL IYANGAR BAKERY, TIRUCHENDUR ROAD"
1131,630.0,Cash,,19/02/2026 00:09 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1109,,1131,NEW RUCHI NEW BUSSTAND
1132,100.0,Cash,,19/02/2026 00:10 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1043,,1132,SHIVAN PANDIAN STORE VAYAL STREET
1133,780.0,Cash,,19/02/2026 00:10 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1044,,1133,KARPAGA VINAYAGAR STORE(RAMALAKSHMI ROAD)
1134,360.0,Cash,,19/02/2026 00:10 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,934,,1134,PANDIYAN STORE TOWN KEELA RATHA VITHI
1135,300.0,Cash,,19/02/2026 00:11 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,57,,1135,NAMMA HOTEL
1136,200.0,Cash,,19/02/2026 00:11 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539,,1136,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
1137,200.0,Cash,,19/02/2026 00:12 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,787,,1137,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
1138,200.0,Cash,,19/02/2026 00:13 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,935,,1138,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN
1139,150.0,Cash,,19/02/2026 00:13 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,935,,1139,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
1140,200.0,Cash,,19/02/2026 00:13 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,839,,1140,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE"
1141,207.0,Cash,,19/02/2026 00:14 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,932,,1141,NEW RAJA TEA STALL TOWN POTHYS OPP
1142,800.0,Cash,,19/02/2026 00:14 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,929,,1142,AMMACHI HRIPCY HOUSE
1143,390.0,Cash,,19/02/2026 00:14 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1166,,1143,AAVIN PALAYAPETTAI
1144,500.0,Cash,,19/02/2026 00:15 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1141,,1144,SARAVANA SWEETS SANKAR NAGAR
1145,360.0,Cash,,19/02/2026 00:16 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1138,,1145,KUTTY STORE
1146,170.0,Cash,,19/02/2026 00:16 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,246,,1146,VAMSHIKA SUPER MARKET(REDDIARPATTI MAINROAD)
1147,500.0,Cash,,19/02/2026 00:19 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,328,,1147,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
1148,300.0,Cash,,19/02/2026 00:20 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1132,,1148,ARSH SUPER MARKET
1149,424.0,Cash,,19/02/2026 00:21 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,607,,1149,MINARVA BAKERY MAHARAJA NAGAR
1150,210.0,Cash,,19/02/2026 00:21 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1123,,1150,"AAVIN AGENCY AND STORE, AR LINE"
1151,776.0,Cash,,19/02/2026 00:21 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1124,,1151,VENKATESHWARA STORE AR LINE(SRI SM STORE NEAR)
1152,90.0,Cash,,19/02/2026 00:22 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1128,,1152,VV STORE
1153,90.0,Cash,,19/02/2026 00:23 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1131,,1153,MATHA TEA STALL(AS)
1154,600.0,Cash,,19/02/2026 00:23 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1134,,1154,DANIEL STORE
1155,1284.0,Cash,,19/02/2026 00:23 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1140,,1155,AMUTHAN CAFE NGO COLONY(CHURCH OPP)
1156,570.0,Cash,,19/02/2026 00:23 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1143,,1156,YOYO CORNER MSP TRAVELS OPP
1157,108.0,Cash,,19/02/2026 00:24 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1144,,1157,SELVAM STORE THENGALAM RD
1158,144.0,Cash,,19/02/2026 00:24 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1145,,1158,KUMARAN STORE THENGALAM RD BUS STOP OPP
1159,800.0,Cash,,19/02/2026 00:27 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1150,,1159,SENTHIL STORE SANKAR NAGAR
1160,360.0,Cash,,19/02/2026 00:27 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1152,,1160,SHAHEEMA STORE
1161,900.0,Cash,,19/02/2026 00:28 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1169,,1161,MUTHU KITCHEN EB ROAD
1162,400.0,Cash,,19/02/2026 00:28 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1164,,1162,RAJA STORE SINDHUBUNDARAI
1163,98.0,Cash,,19/02/2026 00:28 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,683,,1163,SANKAR STORE(GOODOWN OPPOSITE)
1164,210.0,Cash,,19/02/2026 00:29 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1018,,1164,SKN STORES
1165,300.0,Cash,,19/02/2026 00:29 AM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,894,,1165,NEW SUPREME BAKERY
1166,150.0,Cash,,19/02/2026 23:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,462,,1166,S.P STORE THACHAI
1167,288.0,Cash,,19/02/2026 23:21 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,997,,1167,"GOLD BAR ICE-CREAM, GODOWN NEAR"
1168,157.0,Cash,,19/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,846,,1168,SRI MURUGAN MALLIGAI KADAI(GOODOWN OPPOSITE)
1169,500.0,Cash,,19/02/2026 23:22 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,938,,1169,AYYAPPAS TEA COFFEE RASTHA
1170,240.0,Cash,,19/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,511,,1170,A.R.RAHMAN STORE NORTH BALA BHAKYA NAGAR
1171,200.0,Cash,,19/02/2026 23:23 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,1171,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
1172,200.0,Cash,,19/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,909,,1172,RUCHI TEA STALL PALAYAMKOTTAI
1173,500.0,Cash,,19/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,738,,1173,RAMESH STORE THIMARAJAPURAM SEVALAPERI ROAD NEAR NILA HAIR STYLE
1174,200.0,Cash,,19/02/2026 23:24 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,737,,1174,THIRUPATHI FRUITS SANTHINAGAR SEVALAPERI ROAD OPP IOB BANK
1175,200.0,Cash,,19/02/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,912,,1175,"THOVULATH BAKERY SEVALAPERI ROAD, SANTHI NAGAR BUS STOP"
1176,300.0,Cash,,19/02/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,743,,1176,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP"
1177,300.0,Cash,,19/02/2026 23:25 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,471,,1177,SIVASAKTHI TRADERS NEAR POST OFFICE SOUTH BAJAR
1178,300.0,Cash,,19/02/2026 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,633,,1178,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)"
1179,423.0,Cash,,19/02/2026 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,684,,1179,RAHMAN STATIONARY(SOOTHAMALLI)
1180,160.0,Cash,,19/02/2026 23:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1035,,1180,GURU STORE SINTHUBUNTHARAI
1181,102.0,Cash,,19/02/2026 23:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,921,,1181,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP)
1182,1110.0,Cash,,19/02/2026 23:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,640,,1182,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
1183,390.0,Cash,,19/02/2026 23:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,797,,1183,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
1184,108.0,Cash,,19/02/2026 23:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,798,,1184,KUSBHU TEA STALL JUNCTION
1185,200.0,Cash,,19/02/2026 23:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,799,,1185,RAM SHOPPING JUNCTION
1186,200.0,Cash,,19/02/2026 23:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,810,,1186,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
1187,333.0,Cash,,19/02/2026 23:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,924,,1187,NAVINA TEA STALL (TOWN BRIDGE)
1188,1710.0,Cash,,19/02/2026 23:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,815,,1188,GANAPATHI TEA STALL SN HIGH ROAD JUNCTION BRIDGE DOWN
1189,217.0,Cash,,19/02/2026 23:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,810,,1189,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
1190,200.0,Cash,,19/02/2026 23:35 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,1190,KAMALA STORE(JUNCTION)
1191,500.0,Cash,,19/02/2026 23:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,619,,1191,THANGAM COOL BAR(SINGABUNTHARAI)
1192,198.0,Cash,,19/02/2026 23:36 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,921,,1192,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP)
1193,200.0,Cash,,19/02/2026 23:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,1193,KAMALA STORE(JUNCTION)
1194,200.0,Cash,,19/02/2026 23:37 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,750,,1194,NAWAB THAMBI TEA STALL
1195,100.0,Cash,,19/02/2026 23:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,1195,TEA TIME
1196,300.0,Cash,,19/02/2026 23:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434,,1196,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
1197,500.0,Cash,,19/02/2026 23:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746,,1197,APPA TEA STALL HIGHGROUND
1198,500.0,Cash,,19/02/2026 23:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314,,1198,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
1199,594.0,Cash,,19/02/2026 23:38 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,968,,1199,AARON RESTAURANT(VV.M CHATRAM)
1200,780.0,Cash,,19/02/2026 23:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,970,,1200,SRI AANJINEYA SWEETS AND BAKERY(V.M CHATHRAM)
1201,200.0,Cash,,19/02/2026 23:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,1201,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
1202,200.0,Cash,,19/02/2026 23:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,381,,1202,MOHAN FANCY AR LINE
1203,200.0,Cash,,19/02/2026 23:39 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,744,,1203,VEDHA PAAL
1204,300.0,Cash,,19/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,959,,1204,RAJA FRUIT KODISWARNAGAR
1205,308.0,Cash,,19/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,493,,1205,SSR STORE TOWN MARKET (HANIFA OPP)
1206,110.0,Cash,,19/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,957,,1206,NAWAB THAMBI TEA STALL
1207,200.0,Cash,,19/02/2026 23:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,958,,1207,MASS STORE KALLANAI SCHOOL OPP
1208,1050.0,Cash,,19/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1036,,1208,"GOMATHI T STALL , SRIPURAM"
1209,150.0,Cash,,19/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539,,1209,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
1210,1415.0,Cash,,19/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,782,,1210,HOTEL LAURA
1211,300.0,Cash,,19/02/2026 23:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,771,,1211,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)"
1212,100.0,Cash,,19/02/2026 23:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,647,,1212,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
1213,200.0,Cash,,19/02/2026 23:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,787,,1213,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
1214,300.0,Cash,,19/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,57,,1214,NAMMA HOTEL
1215,1000.0,Cash,,19/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,1215,NEW RUCHI NEW BUSSTAND
1216,210.0,Cash,,19/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,554,,1216,SKN STORES
1217,100.0,Cash,,19/02/2026 23:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,891,,1217,"A.S FRUITS HOUSE, GOPALASAMUTHRAM ROAD"
1218,150.0,Cash,,19/02/2026 23:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,462,,1218,S.P STORE THACHAI
1219,420.0,Cash,,19/02/2026 23:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1187,,1219,MR. WHITE FRIED CHICKEN GOODOWN NEAR
1220,444.0,Cash,,19/02/2026 23:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1191,,1220,SIVA SANTHI MALLIGAI STORE
1221,678.0,Cash,,19/02/2026 23:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1192,,1221,MUTHARAMMAN STORE KOODESWAR NAGAR
1222,255.0,Cash,,19/02/2026 23:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1194,,1222,RAHMAN STATIONARY(SOOTHAMALLI)
1223,720.0,Cash,,19/02/2026 23:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1195,,1223,GANAPATHI MINI SUPERMARKET GOPALASAMUTHRAM
1224,180.0,Cash,,19/02/2026 23:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1197,,1224,BEERTHELAS STORE GOPALASAMUTHRAM
1225,504.0,Cash,,19/02/2026 23:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1198,,1225,BALAJI STORE SOOTHAMALLI
1226,950.0,Cash,,19/02/2026 23:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1199,,1226,AL-ARIF SOOTHAMALLI
1227,285.0,Cash,,19/02/2026 23:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1086,,1227,JOY HAPPY SUTHAMALLI
1228,360.0,Cash,,19/02/2026 23:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1202,,1228,BISMILLAH STORE(SCHAFTER SCHOOL OPP)
1229,600.0,Cash,,19/02/2026 23:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1203,,1229,"A.M STORE, THACHAI"
1230,780.0,Cash,,19/02/2026 23:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1205,,1230,SELVAM TEA STALL TOWN POGUM THACHAI
1231,3407.0,Cash,,19/02/2026 23:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,848,,1231,RAHMATH HOTEL RASTHA
1232,594.0,Cash,,19/02/2026 23:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1183,,1232,K.V SWEETS AND SNACKS(MAANUR MAIN ROAD)
1233,510.0,Cash,,19/02/2026 23:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1184,,1233,INDRAKUMAR STORE MANUR
1234,564.0,Cash,,19/02/2026 23:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1185,,1234,"JAYA GANESH FRUITS, MANUR"
1235,2520.0,Cash,,19/02/2026 23:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1186,,1235,MUTHU KITCHEN EB ROAD
1236,1000.0,Cash,,2026-02-20 11:08:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,876,,1236,SCIENCE CENTRE
1237,660.0,Cash,,2026-02-20 11:14:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,679,,1237,SIVANESH STORE
1238,160.0,Cash,,2026-02-20 11:14:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,410,,1238,P. MANI STORE MELAPALAYAM
1239,10732.0,Cash,,20/02/2026 15:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1176,,1239,SHIVAN KOVIL OPP MANDAPAM
1240,420.0,Cash,,21/02/2026 19:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,554,,1240,SKN STORES
1241,780.0,Cash,,21/02/2026 19:40 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1234,,1241,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
1242,270.0,Cash,,21/02/2026 19:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1249,,1242,"RUBINA STORE, HAMIMPURAM, 4TH STREET, MELAPALAYAM"
1243,360.0,Cash,,21/02/2026 19:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1255,,1243,"JD STORE, T-NAGAR"
1244,330.0,Cash,,21/02/2026 19:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1256,,1244,BRIDA STORE
1245,210.0,Cash,,21/02/2026 19:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1260,,1245,SM BAKERY OPP TO PUSHPALATHA SCHOOL
1246,390.0,Cash,,21/02/2026 19:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1282,,1246,GMART PERUMALPURAM
1247,420.0,Cash,,21/02/2026 19:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1264,,1247,THANGARAJ KAI KANI KADAI(PERUMALPURAM
1248,324.0,Cash,,21/02/2026 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1241,,1248,YOYO CORNER MSP TRAVELS OPP
1249,200.0,Cash,,21/02/2026 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,554,,1249,SKN STORES
1250,90.0,Cash,,21/02/2026 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1289,,1250,SELVAM TEA STALL TOWN POGUM THACHAI
1251,100.0,Cash,,22/02/2026 19:26 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,199,,1251,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
1252,471.0,Cash,,22/02/2026 19:26 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,656,,1252,GOKUL TEA STALL GOODOWN NEAR
1253,225.0,Cash,,22/02/2026 19:26 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,650,,1253,S.P SUPER MARKET THACHAI
1254,200.0,Cash,,22/02/2026 19:27 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,508,,1254,D.D FRUITS SHOP(THACHAI)
1255,408.0,Cash,,22/02/2026 19:27 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1027,,1255,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE
1256,220.0,Cash,,22/02/2026 19:27 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,947,,1256,OM MURUGA STORE BALABAGYA NAGAR
1257,160.0,Cash,,22/02/2026 19:28 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,880,,1257,JANANI BALABAGYA NAGAR
1258,210.0,Cash,,22/02/2026 19:28 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,881,,1258,PARAMESWARI BALABAGYA NAGAR
1259,219.0,Cash,,22/02/2026 19:28 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,866,,1259,ANNAI STORE(THACHAINALLUR)
1260,100.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,1047,,1260,NAJI TEA STALL INDIAN BANK OPP
1261,200.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,188,,1261,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
1262,500.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,739,,1262,SUSAI STORE PALASARUKU SAINT ROADE
1263,100.0,Cash,,22/02/2026 19:29 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,955,,1263,"SRI VELMURUGAN STORE, AGASTHIYAR STREET PALAY"
1264,700.0,Cash,,22/02/2026 19:30 PM,2026-02-23 15:23:00+00,2026-02-23 15:23:00+00,732,,1264,"FRIENDS COFFEE SHOP PALAY NEAR VIJAY TAILOR, SELVARANI OPP"
