id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName,paymentDetails
1987,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2009,SRI MASS HOTSPOT,
1988,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2010,RAJAM TEA STALL VAIRAMALIGAI ARUGIL,
1989,60.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2011,RUCHI TEA STALL PALAYAMKOTTAI,
1990,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2012,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
1991,700.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2013,SIVA STORE PALAY MARKET,
1992,1241.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2014,SUNDAR SHOPPING PALAY MARKET TIRUNCHENDUR ROAD INPAM TEA STALL OPP,
1993,564.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2015,"SUN TEA STALL SEVALAPERI RD, PALAY MARKET NEAR JOSPEH & SUNS",
1994,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2016,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP",
1995,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2017,VMS STORE THIMARAJAPURAM,
1996,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2018,ANNALAKSMI FRUITS SIVALAPERI ROAD,
1997,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2019,"THOVULATH BAKERY SEVALAPERI ROAD, SANTHI NAGAR BUS STOP",
1998,1400.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2020,BALAMURUGAN STORE(RAJA KUDIRUPU PALAY),
1999,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2021,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)",
2000,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2022,NAVINA TEA STALL (TOWN BRIDGE),
2001,480.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2023,ANISH COOL BAR TOWN BRIDGE,
2002,380.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2024,KUMBAKONAM DEGREE COFFEE,
2003,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2025,GURU STORE SINTHUBUNTHARAI,
2004,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2026,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP),
2005,3000.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2027,RANI ANNA COLLEGE CANTEEN,
2006,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2028,RAM SHOPPING JUNCTION,
2007,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2029,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
2008,1000.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2030,OM SAI TEA STALL TOWN THACHAI,
2009,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2031,SANKAR STORE(GOODOWN OPPOSITE),
2010,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2032,SKN STORES,
2011,350.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2033,SREE MATHI STORE (goodown opposite),
2012,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2034,SRI KRISHNA STORE(THACHAI),
2013,720.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2035,"ASIN STORE (SRI BALAJI STORE), TOWN RD WATER TANK OPP",
2014,320.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2036,VELMURUGAN PALAGAM TOWN (AROKYA MILK),
2015,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2037,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
2016,360.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2038,DHASH TEA STALL,
2017,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2039,PVK SUPERMARKET KURICHI,
2018,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2040,KAMALA STORE(JUNCTION),
2019,2500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2041,SATHYAS CAFE REDDIARPATTI,
2020,600.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2042,NELLAI MAPLA MESS,
2021,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2043,S.K ARYA TEA STALL(VANNARAPETTAI),
2022,1029.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2044,KALANJIYAM SUPER MARKET REDDIARPATTI MAIN ROAD,
2023,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2045,MALLIGA STORE T-NAGAR,
2024,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2046,GURU VIGNESH STORE T-NAGAR,
2025,699.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2047,VALLALAR NATURAL ANGADI T-NAGAR,
2026,1020.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2048,VT MALLIGAI,
2027,198.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2049,ARULJOTHI TEA STALL REDDIARPATTI,
2028,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2050,"R.S SNACKS(OPPOSITE TO PETROL BULK, DUCCAMALPURAM)",
2029,1140.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2051,SKP STORE REDDIARPATTI,
2030,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2052,WELCOME STORE THIRUMAL NAGAR,
2031,128.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2053,VAMSHIKA SUPER MARKET(REDDIARPATTI MAINROAD),
2032,1000.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2054,NATRAJ STORE NGO COLONY,
2033,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2055,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
2034,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2056,OSCAR STORE PERUMALPURAM,
2035,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2057,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)",
2036,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2058,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)",
2037,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2059,VASANTHAM STORE PALAY MARKET OPP ROHINI TEA STALL,
2038,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2061,SANKAR STORE(GOODOWN OPPOSITE),
2039,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2062,SKN STORES,
2040,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2063,SREE MATHI STORE (goodown opposite),
2041,140.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2064,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA),
2042,110.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2065,JANANI BALABAGYA NAGAR,
2043,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2066,SRI GANESH FRUITS SHOP,
2044,1610.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2067,COLOURS COOL DRINKS(Thachai),
2045,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2068,S.P STORE THACHAI,
2046,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2069,D.A.M. BHARANI PALAMUTHIRSOLAI(PALAY ROUNDANA),
2047,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2070,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
2048,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2071,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM",
2049,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2072,C.R STORE THACHAI GOKUL NAGAR,
2050,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2073,SRI KRISHNA STORE(THACHAI),
2051,26.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2075,NAVINA TEA STALL (TOWN BRIDGE),
2052,2040.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2076,GANAPATHI TEA STALL SN HIGH ROAD JUNCTION BRIDGE DOWN,
2053,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2077,SUMATHI HOTEL SEND CN VILLAGE,
2054,108.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2078,MAHESH TEA STALL CN VILLAGE,
2055,56.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2078,MAHESH TEA STALL CN VILLAGE,
2056,46.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2079,MAHESH TEA STALL CN VILLAGE,
2057,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2080,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
2058,108.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2081,NEW SANTHAVVILAS RESTAURANT,
2059,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2082,"RAJAMATHANGI TEA STALL OPP TO SBI BANK, SRIPURAM",
2060,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2083,NEW CHITHRA STORE( SRIPURAM POST OFFICE OPP),
2061,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2084,RAM SHOPPING JUNCTION,
2062,720.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2085,OSCAR STORE PERUMALPURAM,
2063,1184.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2086,STC COLLEGE.,
2064,210.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2087,thangaratna,
2065,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2088,"A-ONE tea shop(STC college road, perumalpuram)",
2066,525.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2089,SENTHIL KUMARAN BEFORE VEDHA MILK,
2067,180.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2090,EJ STORE,
2068,360.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2091,MAHARAJA STORE T-NAGAR,
2069,150.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2092,"SRI BALAJI TEA COFFEE CORNER, POTHIGAI NAGAR",
2070,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2093,APPA TEA STALL HIGHGROUND,
2071,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2094,VEDHA PAAL,
2072,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2095,"RAJAMATHANGI TEA STALL OPP TO SBI BANK, SRIPURAM",
2073,198.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2096,Sai SARANYA STORE SINDHUBUNTHARAI,
2074,128.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2097,OM SAI TEA STALL TOWN THACHAI,
2075,315.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2098,NEW RAJA TEA STALL TOWN POTHYS OPP,
2076,618.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2099,MANI TEA STALL(PERUMALBURAM),
2077,210.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2100,GURU VIGNESH STORE T-NAGAR,
2078,108.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2101,P.RAJENDHIRAN STORE PERUMALPURAM,
2079,432.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2102,BRIDA STORE,
2080,525.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2103,VENKAT IYER STORE,
2081,600.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2104,BISMILLAH STORE(SCHAFTER SCHOOL OPP),
2082,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2105,TEA TIME,
2083,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2106,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP),
2084,300.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2107,PUGALENTHI RAJA TEA STALL(PETTAI RAILWAY GATE NEAR),
2085,100.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2108,"MUTHU STORE KALLANAI SCHOOL OPP, TOWN",
2086,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2109,SSR STORE TOWN MARKET (HANIFA OPP),
2087,500.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2110,NEW RUCHI NEW BUSSTAND,
2088,200.0,Cash,,2026-03-07 00:00:00,2026-03-07 00:00:00+00,2026-03-07 00:00:00+00,,,2111,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE),
2089,2073.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2112,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)",
2090,776.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2113,JENI STATIONARY POTHIGAI NAGAR,
2091,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2114,WELCOME STORE THIRUMAL NAGAR,
2092,840.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2115,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)",
2093,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2116,MM STORE NGO COLONY,
2094,846.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2117,sri ganesh store,
2095,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2118,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)",
2096,330.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2119,MARIS TEA STALL,
2097,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2120,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND",
2098,300.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2121,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP",
2099,390.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2122,AJ STORE MAHARAJANAGAR(ROSE COMPLEX),
2100,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2123,MINARVA BAKERY MAHARAJA NAGAR,
2101,230.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2124,VV STORE,
2102,500.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2125,APPA TEA STALL HIGHGROUND,
2103,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2126,"A-ONE tea shop(STC college road, perumalpuram)",
2104,300.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2127,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD),
2105,420.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2128,SELVI SNACKS,
2106,150.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2129,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE),
2107,70.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2130,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL,
2108,130.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2130,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL,
2109,420.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2131,ANNAI STORE(THACHAINALLUR),
2110,100.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2132,D.D FRUITS SHOP(THACHAI),
2111,100.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2133,SANKAR STORE(GOODOWN OPPOSITE),
2112,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2134,GOKUL TEA STALL GOODOWN NEAR,
2113,70.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2135,SELVAM STORE THACHAI,
2114,550.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2136,SKN STORES,
2115,1944.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2137,RAHMATH HOTEL RASTHA,
2116,300.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2138,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)",
2117,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2139,J. JAISHA INJI TEA KADAI(MELAPALAYAM),
2118,300.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2140,"IMRAN SWEETS AND TEA COFFEE, MELAPALAYAM",
2119,100.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2141,S.P STORE THACHAI,
2120,1000.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2142,SEYAD ALI FRUIT PALAYAPETTAI,
2121,497.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2143,AMMACHI HRIPCY HOUSE,
2122,2400.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2144,ANISH COOL BAR TOWN BRIDGE,
2123,100.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2145,JAI SRI SNACKS JUNCTION,
2124,210.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2146,WELCOME SNACKS JUNCTION,
2125,400.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2147,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP),
2126,3000.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2148,AAVIN MILK JUNCTION,
2127,2100.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2148,AAVIN MILK JUNCTION,
2128,630.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2148,AAVIN MILK JUNCTION,
2129,1270.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2148,AAVIN MILK JUNCTION,
2130,1166.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2149,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET,
2131,500.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2150,SCIENCE CENTRE,
2132,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2151,DHASH TEA STALL,
2133,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2152,SAMUVEL STORE,
2134,100.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2153,SP COOL BAR,
2135,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2154,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM,
2136,535.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2155,NEW JUICE,
2137,180.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2156,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET",
2138,55.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2156,"AAMIRI STORE, MELAPALAYAM HAMIMPURAM 7TH STREET",
2139,270.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2157,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)",
2140,200.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2158,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)",
2141,500.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2159,THENDRAL TEA STALL(SARAVANAS STORE OPPOSITE),
2142,3000.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2160,SHANTHI TRADERS PALAY MARKET,
2143,100.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2161,AKV TEA HOUSE SAMATHANAPURAM (JAM JAM BRIYANI OPP),
2144,300.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2162,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP",
2145,1000.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2163,KAMIN STORE PALAY MARKET WHOLESALE NEAR ROHINI TEA STALL,
2146,806.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2164,"RAJA PALAMUTHIRSOLAI(KARUNYA NAGAR, SP OFFICE NEAR)",
2147,500.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2165,SRI MASS HOTSPOT,
2148,300.0,Cash,,2026-03-09 00:00:00,2026-03-09 00:00:00+00,2026-03-09 00:00:00+00,,,2166,"RAJAMATHANGI TEA STALL OPP TO SBI BANK, SRIPURAM",
